系统, 命令快捷键, 解释说明
1, <prefix + ?>, 显示快捷键帮助文档
2, <prefix + d>, 断开当前会话
3, <prefix + D>, 选择要断开的会话
4, <prefix + r>, 强制重载当前会话
5, <prefix + s>, 显示会话列表用于选择切换
6, <prefix + :>, 进入命令行模式执行命令
7, <prefix + [>, 进入复制模式且按q退出
8, <prefix + ]>, 粘贴复制模式中复制的文本
9, <prefix + ~>, 列出提示信息缓存
10, <prefix + t>, 显示时钟时间信息
